word,meaning,ref
짤짤,머리를 좌우로 가볍게 자꾸 흔드는 모양.,표준국어대사전 20250306
짤카닥,작고 단단한 물체가 조금 가볍게 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤카닥짤카닥,작고 단단한 물체가 조금 가볍게 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
짤카당,작고 단단한 쇠붙이 따위가 조금 가볍게 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짤카당짤카당,작고 단단한 쇠붙이 따위가 조금 가볍게 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
짭짭,어떤 대상이나 일이 못마땅할 때 씁쓰레하게 입맛을 다시는 소리. 또는 그 모양.,표준국어대사전 20250306
짱,얼음장이나 굳은 물질 따위가 갑자기 갈라질 때 나는 소리. 또는 그 모양.,표준국어대사전 20250306
짱알짱알,몸이 불편하거나 마음에 못마땅하여 자꾸 짜증을 내며 쫑알거리거나 보채는 소리. 또는 그 모양.,표준국어대사전 20250306
째긋,눈 따위를 짜그리는 모양.,표준국어대사전 20250306
째긋째긋,눈 따위를 자꾸 짜그리는 모양.,표준국어대사전 20250306
째까닥,어떤 일을 시원스럽게 빨리 해치우는 모양.,표준국어대사전 20250306
째까닥째까닥,어떤 일을 잇따라 시원스럽게 해치우는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
째깍,시계 따위의 톱니바퀴가 한 번 돌아가는 소리.,표준국어대사전 20250306
째깍째깍,시계 따위의 톱니바퀴가 자꾸 돌아가는 소리.,표준국어대사전 20250306
=======
째깍,‘째까닥02’의 준말.,표준국어대사전 20250306
째깍째깍,‘째까닥째까닥02’의 준말.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
짹,참새 따위가 우는 소리.,표준국어대사전 20250306
짹짹,자꾸 참새 따위가 우는 소리.,표준국어대사전 20250306
쨀쨀,몸에 지닌 물건들을 주책없이 여기저기 자꾸 흘리거나 빠뜨리는 모양.,표준국어대사전 20250306
쨍,쇠붙이 따위가 세게 부딪쳐서 날카롭고 높게 울리는 소리.,표준국어대사전 20250306
쨍강,얇은 쇠붙이나 유리 따위가 가볍게 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쨍강쨍강,얇은 쇠붙이나 유리 따위가 자꾸 가볍게 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쨍그랑,얇은 쇠붙이나 유리 따위가 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쨍그랑쨍그랑,얇은 쇠붙이나 유리 따위가 자꾸 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쨍긋,눈이나 코를 약간 쨍그리는 모양.,표준국어대사전 20250306
쨍긋쨍긋,눈이나 코를 자꾸 약간씩 쨍그리는 모양.,표준국어대사전 20250306
쨍끗,눈이나 코를 몹시 쨍그리는 모양.,표준국어대사전 20250306
쨍끗쨍끗,눈이나 코를 몹시 자꾸 쨍그리는 모양.,표준국어대사전 20250306
쨍쨍,쇠붙이 따위가 자꾸 세게 부딪쳐서 날카롭고 높게 울리는 소리.,표준국어대사전 20250306
쩌,혀를 차는 소리.,표준국어대사전 20250306
쩌금쩌금,자꾸 입맛을 쩍쩍 다시며 맛있게 먹는 모양.,표준국어대사전 20250306
쩌렁,얇은 쇠붙이 따위가 서로 부딪쳐 짧게 울리는 소리.,표준국어대사전 20250306
쩌렁쩌렁,얇은 쇠붙이 따위가 자꾸 서로 부딪쳐 짧게 울리는 소리.,표준국어대사전 20250306
쩌르렁,넓고 얇은 쇠붙이 따위가 서로 부딪쳐 울리는 소리.,표준국어대사전 20250306
쩌르렁쩌르렁,넓고 얇은 쇠붙이 따위가 자꾸 서로 부딪쳐 울리는 소리.,표준국어대사전 20250306
쩌릿쩌릿,매우 또는 자꾸 저린 듯한 느낌.,표준국어대사전 20250306
쩌벅,발에 힘을 주어 크고 묵직하게 내디디는 소리.,표준국어대사전 20250306
쩌벅쩌벅,발에 힘을 주어 크고 묵직하게 내디디면서 잇따라 걷는 소리. 또는 그 모양.,표준국어대사전 20250306
쩌쩌,자꾸 혀를 차는 소리.,표준국어대사전 20250306
쩍,혀를 차면서 입맛을 크게 한 번 다시는 소리. 또는 그 모양.,표준국어대사전 20250306
쩍쩍,혀를 차면서 자꾸 입맛을 크게 다시는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔거덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔거덕쩔거덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔거덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔거덩쩔거덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔그럭,얇은 쇠붙이 따위가 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔그럭쩔그럭,얇은 쇠붙이 따위가 잇따라 떨어지거나 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔그렁,크고 얇은 쇠붙이 따위가 떨어지거나 맞부딪쳐 울리는 소리.,표준국어대사전 20250306
쩔그렁쩔그렁,크고 얇은 쇠붙이 따위가 자꾸 떨어지거나 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔꺼덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔꺼덕쩔꺼덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔꺼덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔꺼덩쩔꺼덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔뚝쩔뚝,한쪽 다리가 짧거나 탈이 나서 뒤뚝뒤뚝 자꾸 저는 모양.,표준국어대사전 20250306
쩔렁,큰 방울이나 얇은 쇠붙이 따위가 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
쩔렁쩔렁,큰 방울이나 얇은 쇠붙이 따위가 자꾸 흔들리거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
쩔레쩔레,머리를 좌우로 자꾸 흔드는 모양.,표준국어대사전 20250306
쩔룩쩔룩,걸을 때에 잇따라 다리를 몹시 저는 모양.,표준국어대사전 20250306
쩔름쩔름,한쪽 다리가 짧거나 다치거나 하여 걷거나 뛸 때 자꾸 몸이 한쪽으로 거볍게 기우뚱하는 모양.,표준국어대사전 20250306
쩔쑥쩔쑥,걸을 때 약간 절뚝거리는 모양.,표준국어대사전 20250306
쩔쩔,머리를 좌우로 자꾸 흔드는 모양.,표준국어대사전 20250306
쩔커덕,크고 단단한 물체가 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔커덕쩔커덕,크고 단단한 물체가 자꾸 맞부딪치는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔커덩,크고 단단한 쇠붙이 따위가 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩔커덩쩔커덩,크고 단단한 쇠붙이 따위가 자꾸 맞부딪쳐 울리는 소리. 또는 그 모양.,표준국어대사전 20250306
쩝,입맛을 다시는 소리. 또는 그 모양.,표준국어대사전 20250306
쩝쩝,어떤 대상이나 일이 못마땅할 때 몹시 씁쓰레하게 입맛을 다시는 소리. 또는 그 모양.,표준국어대사전 20250306
쩟,몹시 못마땅하거나 안타까워 혀를 차는 소리.,표준국어대사전 20250306
쩟쩟,몹시 못마땅하거나 안타까워 자꾸 혀를 차는 소리.,표준국어대사전 20250306
쩡,얼음장이나 굳은 물질 따위가 급자기 갈라질 때 나는 소리. 또는 그 모양.,표준국어대사전 20250306
쩡쩡,얼음장이나 굳은 물질 따위가 급자기 갈라질 때 크게 나는 소리. 또는 그 모양.,표준국어대사전 20250306
쩨꺼덕,어떤 일을 아주 시원스럽게 빨리 해치우는 모양.,표준국어대사전 20250306
쩨꺼덕쩨꺼덕,어떤 일을 잇따라 아주 시원스럽게 빨리 해치우는 모양.,표준국어대사전 20250306
<<<<<<< HEAD
쩨꺽,시계 따위의 톱니바퀴가 한 번 돌아가는 소리.,표준국어대사전 20250306
쩨꺽쩨꺽,시계 따위의 톱니바퀴가 자꾸 돌아가는 소리.,표준국어대사전 20250306
=======
쩨꺽,‘쩨꺼덕02’의 준말.,표준국어대사전 20250306
쩨꺽쩨꺽,‘쩨꺼덕쩨꺼덕02’의 준말.,표준국어대사전 20250306
>>>>>>> 127e5c6 (Add korean data and codes)
쩽겅,얇고 조금 무거운 쇠붙이나 유리 따위가 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쩽겅쩽겅,얇고 조금 무거운 쇠붙이나 유리 따위가 자꾸 떨어지거나 부딪쳐 맑게 울리는 소리.,표준국어대사전 20250306
쩽그렁,얇은 쇠붙이나 유리 따위가 떨어지거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
쩽그렁쩽그렁,얇은 쇠붙이나 유리 따위가 자꾸 떨어지거나 부딪쳐 울리는 소리.,표준국어대사전 20250306
쪼글쪼글,쪼그라지거나 구겨져서 고르지 아니하게 주름이 많이 잡힌 모양.,표준국어대사전 20250306
쪼금쪼금,여럿이 다 조금인 모양.,표준국어대사전 20250306
쪼끔쪼끔,여럿이 다 조금인 모양.,표준국어대사전 20250306
쪼로니,비교적 작은 것들이 가지런하게 줄지어 있는 모양.,표준국어대사전 20250306
쪼록,가는 물줄기나 빗물 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
쪼록쪼록,가는 물줄기나 빗물 따위가 빠르게 자꾸 흐르거나 내리는 소리. 또는 그 모양.,표준국어대사전 20250306
쪼르르,가는 물줄기 따위가 빠르게 흘러내리는 소리. 또는 그 모양.,표준국어대사전 20250306
쪼르륵,가는 물줄기 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
쪼르륵쪼르륵,가는 물줄기 따위가 빠르게 자꾸 흘렀다 그쳤다 하는 소리. 또는 그 모양.,표준국어대사전 20250306
쪼물쪼물,행동이나 말을 선뜻 하지 못하고 자꾸 꼬물거리는 모양.,표준국어대사전 20250306
쪼뼛,물건의 끝이 차차 가늘어지면서 뾰족하게 솟은 모양.,표준국어대사전 20250306
쪼뼛쪼뼛,물건의 끝이 다 차차 다 가늘어지면서 뾰족뾰족하게 솟은 모양.,표준국어대사전 20250306
쪼작,느리게 아장아장 걷는 모양.,표준국어대사전 20250306
쪼작쪼작,느리게 자꾸 아장아장 걷는 모양.,표준국어대사전 20250306
쪼잘쪼잘,조금 낮은 목소리로 말을 빠르게 계속 하는 모양.,표준국어대사전 20250306
쪽,작은 줄이나 금 따위를 곧게 내긋는 모양.,표준국어대사전 20250306
쪽잘쪽잘,음식을 시원스럽게 먹지 아니하고 께지럭대며 조금씩 다랍게 먹는 모양.,표준국어대사전 20250306
쪽쪽,작은 줄이나 금을 잇따라 곧게 내긋는 모양.,표준국어대사전 20250306
쫀득쫀득,음식물 따위가 검질겨서 매우 끈기 있고 쫄깃쫄깃하게 씹히는 느낌.,표준국어대사전 20250306
쫄깃쫄깃,씹히는 맛이 매우 차지고 질긴 듯한 느낌.,표준국어대사전 20250306
쫄끔,눈물 따위의 액체가 조금 나오다가 그치는 모양.,표준국어대사전 20250306
쫄끔쫄끔,눈물 따위의 액체가 자꾸 조금씩 나왔다 그쳤다 하는 모양.,표준국어대사전 20250306
쫄딱쫄딱,분량이나 규모 따위가 매우 작고 옹졸한 모양.,표준국어대사전 20250306
쫄랑쫄랑,물 따위가 자꾸 잔물결을 이루며 흔들리는 소리. 또는 그 모양.,표준국어대사전 20250306
쫄래쫄래,까불거리며 경망스럽게 행동하는 모양.,표준국어대사전 20250306
쫄망쫄망,고르지 아니한 여러 개의 작은 물건이 뒤섞여 있어 보기에 사랑스러운 모양.,표준국어대사전 20250306
쫄쫄,끼니를 굶어 아무것도 먹지 못한 모양.,표준국어대사전 20250306
쫑긋,입술이나 귀 따위를 빳빳하게 세우거나 뾰족이 내미는 모양.,표준국어대사전 20250306
쫑긋쫑긋,자꾸 입술이나 귀 따위를 빳빳하게 세우거나 뾰족이 내미는 모양.,표준국어대사전 20250306
쫑달쫑달,자꾸 불만스러운 태도로 종알거리는 소리. 또는 그 모양.,표준국어대사전 20250306
쫑알쫑알,남이 잘 알아듣지 못할 정도의 작은 목소리로 자꾸 혼잣말을 하는 소리. 또는 그 모양.,표준국어대사전 20250306
쫑잘쫑잘,자꾸 수다스럽게 종알거리는 소리. 또는 그 모양.,표준국어대사전 20250306
쫑쫑,좁은 발걸음을 자주 떼며 빨리 걷는 모양.,표준국어대사전 20250306
쫘르르,물줄기 따위가 잇따라 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
쫘르륵,물줄기나 작은 물체 따위가 한 번 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
쫘르륵쫘르륵,물줄기나 작은 물체 따위가 자꾸 세차게 쏟아지는 소리. 또는 그 모양.,표준국어대사전 20250306
쫙,넓은 범위나 여러 갈래로 흩어져 퍼지는 모양.,표준국어대사전 20250306
쫙쫙,넓은 범위나 여러 갈래로 자꾸 흩어져 퍼지는 모양.,표준국어대사전 20250306
쫠쫠,많은 양의 액체가 세차게 흐르는 소리. 또는 그 모양.,표준국어대사전 20250306
쭈글쭈글,쭈그러지거나 구겨져서 고르지 않게 주름이 많이 잡힌 모양.,표준국어대사전 20250306
쭈루니,많은 것들이 가지런하게 줄지어 있는 모양.,표준국어대사전 20250306
쭈룩,굵은 물줄기나 빗물 따위가 빠르게 잠깐 흐르다가 그치는 소리. 또는 그 모양.,표준국어대사전 20250306
